SUNo|Cha|Jas
SU0045|1.00|
SU0052||1.00
SU0084||1.00
SU0092||1.00
SU1006||5.00
SU1015||1.00
SU1024||1.00
SU1035||2.00
SU1039||1.00
SU1043||1.00
SU1048||1.00
SU1049|1.00|
SU1061||1.00
SU1063||1.00
SU1064||1.00
SU1308||1.00
SU1319||1.00
SU1330||1.00
SU1384|1.00|
SU1623||1.00
SU1651||1.00
SU1658|1.00|
SU1669||1.00
SU1677||1.00
SU1706||1.00
SU2017|1.00|
SU2064||1.00
SU2070||1.00
SU2389||1.00
SU2925||1.00
SU2964||1.00
SU3079||1.00
